service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2022-12-052022-12-11171331,1,1,1,1,1,1,1,20221205,20221211                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-11171341,1,1,1,1,1,1,1,20220922,20221011                                                                                                                                                                                                                                                                                                    
2022-10-122022-10-12171341,1,1,1,1,1,1,1,20221012,20221012                                                                                                                                                                                                                                                                                                    
2022-10-132022-10-31171341,1,1,1,1,1,1,1,20221013,20221031                                                                                                                                                                                                                                                                                                    
2022-11-012022-11-01171341,1,1,1,1,1,1,1,20221101,20221101                                                                                                                                                                                                                                                                                                    
2022-11-022022-11-08171341,1,1,1,1,1,1,1,20221102,20221108                                                                                                                                                                                                                                                                                                    
2022-11-092022-11-09171341,1,1,1,1,1,1,1,20221109,20221109                                                                                                                                                                                                                                                                                                    
2022-11-102022-12-05171341,1,1,1,1,1,1,1,20221110,20221205                                                                                                                                                                                                                                                                                                    
2022-12-062022-12-06171341,1,1,1,1,1,1,1,20221206,20221206                                                                                                                                                                                                                                                                                                    
2022-12-082022-12-08171341,1,1,1,1,1,1,1,20221208,20221208                                                                                                                                                                                                                                                                                                    
2022-12-092022-12-10171341,1,1,1,1,1,1,1,20221209,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30171351,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-11171351,1,1,1,1,1,1,1,20221001,20221011                                                                                                                                                                                                                                                                                                    
2022-10-132022-10-31171351,1,1,1,1,1,1,1,20221013,20221031                                                                                                                                                                                                                                                                                                    
2022-11-022022-11-08171351,1,1,1,1,1,1,1,20221102,20221108                                                                                                                                                                                                                                                                                                    
2022-11-102022-12-05171351,1,1,1,1,1,1,1,20221110,20221205                                                                                                                                                                                                                                                                                                    
2022-12-072022-12-07171351,1,1,1,1,1,1,1,20221207,20221207                                                                                                                                                                                                                                                                                                    
2022-12-092022-12-11171351,1,1,1,1,1,1,1,20221209,20221211                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-11171391,1,1,1,1,1,1,1,20220922,20221011                                                                                                                                                                                                                                                                                                    
2022-10-122022-10-12171391,1,1,1,1,1,1,1,20221012,20221012                                                                                                                                                                                                                                                                                                    
2022-10-132022-10-31171391,1,1,1,1,1,1,1,20221013,20221031                                                                                                                                                                                                                                                                                                    
2022-11-012022-11-01171391,1,1,1,1,1,1,1,20221101,20221101                                                                                                                                                                                                                                                                                                    
2022-11-022022-11-08171391,1,1,1,1,1,1,1,20221102,20221108                                                                                                                                                                                                                                                                                                    
2022-11-092022-11-09171391,1,1,1,1,1,1,1,20221109,20221109                                                                                                                                                                                                                                                                                                    
2022-11-102022-12-05171391,1,1,1,1,1,1,1,20221110,20221205                                                                                                                                                                                                                                                                                                    
2022-12-062022-12-06171391,1,1,1,1,1,1,1,20221206,20221206                                                                                                                                                                                                                                                                                                    
2022-12-082022-12-08171391,1,1,1,1,1,1,1,20221208,20221208                                                                                                                                                                                                                                                                                                    
2022-12-092022-12-10171391,1,1,1,1,1,1,1,20221209,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30171511,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-032022-10-09171511,1,1,1,1,1,1,1,20221003,20221009                                                                                                                                                                                                                                                                                                    
2022-10-102022-10-16171511,1,1,1,1,1,1,1,20221010,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-30171511,1,1,1,1,1,1,1,20221017,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-06171511,1,1,1,1,1,1,1,20221031,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-12-04171511,1,1,1,1,1,1,1,20221107,20221204                                                                                                                                                                                                                                                                                                    
2022-12-052022-12-09171511,1,1,1,1,1,1,1,20221205,20221209                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30171541,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-09171541,1,1,1,1,1,1,1,20221001,20221009                                                                                                                                                                                                                                                                                                    
2022-10-102022-10-16171541,1,1,1,1,1,1,1,20221010,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-30171541,1,1,1,1,1,1,1,20221017,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-06171541,1,1,1,1,1,1,1,20221031,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-12-04171541,1,1,1,1,1,1,1,20221107,20221204                                                                                                                                                                                                                                                                                                    
2022-12-052022-12-11171541,1,1,1,1,1,1,1,20221205,20221211                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30171611,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-09171611,1,1,1,1,1,1,1,20221001,20221009                                                                                                                                                                                                                                                                                                    
2022-10-102022-10-16171611,1,1,1,1,1,1,1,20221010,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-30171611,1,1,1,1,1,1,1,20221017,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-06171611,1,1,1,1,1,1,1,20221031,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-11-13171611,1,1,1,1,1,1,1,20221107,20221113                                                                                                                                                                                                                                                                                                    
2022-11-142022-12-04171611,1,1,1,1,1,1,1,20221114,20221204                                                                                                                                                                                                                                                                                                    
2022-12-052022-12-11171611,1,1,1,1,1,1,1,20221205,20221211                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30172001,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-12-11172001,1,1,1,1,1,1,1,20221001,20221211                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30172011,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-032022-10-09172011,1,1,1,1,1,1,1,20221003,20221009                                                                                                                                                                                                                                                                                                    
2022-10-102022-10-16172011,1,1,1,1,1,1,1,20221010,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-30172011,1,1,1,1,1,1,1,20221017,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-06172011,1,1,1,1,1,1,1,20221031,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-12-04172011,1,1,1,1,1,1,1,20221107,20221204                                                                                                                                                                                                                                                                                                    
2022-12-052022-12-09172011,1,1,1,1,1,1,1,20221205,20221209                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30172031,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-09172031,1,1,1,1,1,1,1,20221001,20221009                                                                                                                                                                                                                                                                                                    
2022-10-102022-10-16172031,1,1,1,1,1,1,1,20221010,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-30172031,1,1,1,1,1,1,1,20221017,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-06172031,1,1,1,1,1,1,1,20221031,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-12-04172031,1,1,1,1,1,1,1,20221107,20221204                                                                                                                                                                                                                                                                                                    
2022-12-052022-12-11172031,1,1,1,1,1,1,1,20221205,20221211                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30172181,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-12-11172181,1,1,1,1,1,1,1,20221001,20221211                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30172211,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-12-11172211,1,1,1,1,1,1,1,20221001,20221211                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30172261,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-12-11172261,1,1,1,1,1,1,1,20221001,20221211                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30172271,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-12-11172271,1,1,1,1,1,1,1,20221001,20221211                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02173001,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02173011,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30173021,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30173031,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02173041,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30173051,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30173061,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-30173071,1,1,1,1,1,1,1,20220922,20220930                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02174021,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-10-032022-10-09174021,1,1,1,1,1,1,1,20221003,20221009                                                                                                                                                                                                                                                                                                    
2022-10-102022-10-16174021,1,1,1,1,1,1,1,20221010,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-30174021,1,1,1,1,1,1,1,20221017,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-06174021,1,1,1,1,1,1,1,20221031,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-11-13174021,1,1,1,1,1,1,1,20221107,20221113                                                                                                                                                                                                                                                                                                    
2022-11-142022-12-04174021,1,1,1,1,1,1,1,20221114,20221204                                                                                                                                                                                                                                                                                                    
2022-12-052022-12-09174021,1,1,1,1,1,1,1,20221205,20221209                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02174031,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-10-032022-10-09174031,1,1,1,1,1,1,1,20221003,20221009                                                                                                                                                                                                                                                                                                    
2022-10-102022-10-16174031,1,1,1,1,1,1,1,20221010,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-30174031,1,1,1,1,1,1,1,20221017,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-06174031,1,1,1,1,1,1,1,20221031,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-11-13174031,1,1,1,1,1,1,1,20221107,20221113                                                                                                                                                                                                                                                                                                    
2022-11-142022-12-04174031,1,1,1,1,1,1,1,20221114,20221204                                                                                                                                                                                                                                                                                                    
2022-12-052022-12-09174031,1,1,1,1,1,1,1,20221205,20221209                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02174081,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-16174081,1,1,1,1,1,1,1,20221009,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-30174081,1,1,1,1,1,1,1,20221017,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-06174081,1,1,1,1,1,1,1,20221031,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-11-13174081,1,1,1,1,1,1,1,20221107,20221113                                                                                                                                                                                                                                                                                                    
2022-11-142022-12-04174081,1,1,1,1,1,1,1,20221114,20221204                                                                                                                                                                                                                                                                                                    
2022-12-052022-12-08174081,1,1,1,1,1,1,1,20221205,20221208                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10175011,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02177031,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-10-032022-10-09177031,1,1,1,1,1,1,1,20221003,20221009                                                                                                                                                                                                                                                                                                    
2022-10-102022-10-16177031,1,1,1,1,1,1,1,20221010,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-30177031,1,1,1,1,1,1,1,20221017,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-06177031,1,1,1,1,1,1,1,20221031,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-12-04177031,1,1,1,1,1,1,1,20221107,20221204                                                                                                                                                                                                                                                                                                    
2022-12-052022-12-09177031,1,1,1,1,1,1,1,20221205,20221209                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02177051,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-16177051,1,1,1,1,1,1,1,20221009,20221016                                                                                                                                                                                                                                                                                                    
2022-10-172022-10-30177051,1,1,1,1,1,1,1,20221017,20221030                                                                                                                                                                                                                                                                                                    
2022-10-312022-11-06177051,1,1,1,1,1,1,1,20221031,20221106                                                                                                                                                                                                                                                                                                    
2022-11-072022-12-04177051,1,1,1,1,1,1,1,20221107,20221204                                                                                                                                                                                                                                                                                                    
2022-12-052022-12-08177051,1,1,1,1,1,1,1,20221205,20221208                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02177061,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-10-032022-12-10177061,1,1,1,1,1,1,1,20221003,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02178011,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-10-032022-12-10178011,1,1,1,1,1,1,1,20221003,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02178061,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-10-032022-12-10178061,1,1,1,1,1,1,1,20221003,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-02178101,1,1,1,1,1,1,1,20220922,20221002                                                                                                                                                                                                                                                                                                    
2022-10-032022-12-10178101,1,1,1,1,1,1,1,20221003,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-09-29178151,1,1,1,1,1,1,1,20220922,20220929                                                                                                                                                                                                                                                                                                    
2022-09-302022-10-01178151,1,1,1,1,1,1,1,20220930,20221001                                                                                                                                                                                                                                                                                                    
